EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	16:57:52	0	0.1000	0.03491084783606108	0.02196742221713066	0.6774	0.6774	0.6774	0.6774
2	16:58:05	1	0.1000	0.022090493734158462	0.023767011240124702	0.3226	0.3226	0.3226	0.3226
3	16:58:18	0	0.1000	0.022009583060380287	0.02116837352514267	0.6774	0.6774	0.6774	0.6774
4	16:58:31	1	0.1000	0.021903415977398612	0.022948572412133217	0.3226	0.3226	0.3226	0.3226
5	16:58:44	0	0.1000	0.02206435857363425	0.020421534776687622	0.6774	0.6774	0.6774	0.6774
6	16:58:57	0	0.1000	0.02180392893628944	0.020352501422166824	0.6774	0.6774	0.6774	0.6774
7	16:59:10	1	0.1000	0.021752168913154575	0.021682124584913254	0.6774	0.6774	0.6774	0.6774
8	16:59:23	2	0.1000	0.02174697813162766	0.022039733827114105	0.6774	0.6774	0.6774	0.6774
9	16:59:36	3	0.1000	0.021689100737890064	0.0210918877273798	0.6774	0.6774	0.6774	0.6774
10	16:59:49	4	0.1000	0.02161068528655272	0.02035554125905037	0.6774	0.6774	0.6774	0.6774
11	17:00:02	5	0.1000	0.021784784763045902	0.021463030949234962	0.6774	0.6774	0.6774	0.6774
12	17:00:15	6	0.1000	0.021740379559420375	0.020673690363764763	0.6774	0.6774	0.6774	0.6774
13	17:00:28	0	0.0500	0.021372719711309187	0.020344039425253868	0.6774	0.6774	0.6774	0.6774
14	17:00:41	1	0.0500	0.021612095302244956	0.02047170139849186	0.6774	0.6774	0.6774	0.6774
15	17:00:54	2	0.0500	0.021507650335658306	0.020507944747805595	0.6774	0.6774	0.6774	0.6774
16	17:01:07	3	0.0500	0.02149193614657115	0.02091621793806553	0.6774	0.6774	0.6774	0.6774
17	17:01:20	4	0.0500	0.021497437916294927	0.021287893876433372	0.6774	0.6774	0.6774	0.6774
18	17:01:33	5	0.0500	0.021483813355658778	0.020976867526769638	0.6774	0.6774	0.6774	0.6774
19	17:01:46	6	0.0500	0.021530212041549517	0.020407071337103844	0.6774	0.6774	0.6774	0.6774
20	17:01:58	1	0.0250	0.021447005711779352	0.020639440044760704	0.6774	0.6774	0.6774	0.6774
21	17:02:12	2	0.0250	0.021477057920114992	0.021047867834568024	0.6774	0.6774	0.6774	0.6774
22	17:02:25	3	0.0250	0.021400979715376044	0.02077719196677208	0.6774	0.6774	0.6774	0.6774
23	17:02:38	4	0.0250	0.02131686540961009	0.020622817799448967	0.6774	0.6774	0.6774	0.6774
24	17:02:51	5	0.0250	0.02141777342031606	0.020470578223466873	0.6774	0.6774	0.6774	0.6774
25	17:03:04	6	0.0250	0.021344527570104223	0.02041507698595524	0.6774	0.6774	0.6774	0.6774
26	17:03:17	1	0.0125	0.0213180753881779	0.020672772079706192	0.6774	0.6774	0.6774	0.6774
27	17:03:30	2	0.0125	0.02129573695366963	0.020706448704004288	0.6774	0.6774	0.6774	0.6774
28	17:03:43	3	0.0125	0.0212908021340846	0.02083192765712738	0.6774	0.6774	0.6774	0.6774
29	17:03:55	4	0.0125	0.02132470609469116	0.020615847781300545	0.6774	0.6774	0.6774	0.6774
30	17:04:08	5	0.0125	0.02140675670195208	0.02052347920835018	0.6774	0.6774	0.6774	0.6774
31	17:04:21	6	0.0125	0.021338009740154432	0.020576532930135727	0.6774	0.6774	0.6774	0.6774
32	17:04:34	1	0.0063	0.021353764278975992	0.020720401778817177	0.6774	0.6774	0.6774	0.6774
33	17:04:47	2	0.0063	0.021344509213756333	0.020575739443302155	0.6774	0.6774	0.6774	0.6774
34	17:05:00	3	0.0063	0.02138335505408173	0.02065517008304596	0.6774	0.6774	0.6774	0.6774
35	17:05:12	4	0.0063	0.021273096602166718	0.020801205188035965	0.6774	0.6774	0.6774	0.6774
36	17:05:25	5	0.0063	0.021315559926686833	0.02092144452035427	0.6774	0.6774	0.6774	0.6774
37	17:05:38	6	0.0063	0.021337668371987875	0.020876148715615273	0.6774	0.6774	0.6774	0.6774
38	17:05:51	1	0.0031	0.021303198188650292	0.02075796388089657	0.6774	0.6774	0.6774	0.6774
39	17:06:04	2	0.0031	0.021338308362419966	0.020792165771126747	0.6774	0.6774	0.6774	0.6774
40	17:06:17	3	0.0031	0.021344144696908637	0.020747117698192596	0.6774	0.6774	0.6774	0.6774
41	17:06:30	4	0.0031	0.0213128545689908	0.02068692073225975	0.6774	0.6774	0.6774	0.6774
42	17:06:43	5	0.0031	0.021321905232639684	0.020770130679011345	0.6774	0.6774	0.6774	0.6774
