EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	15:16:38	0	0.1000	0.028976867075712665	0.023024924099445343	0.5613	0.5613	0.5613	0.5613
2	15:16:52	1	0.1000	0.022092410325148255	0.022594992071390152	0.4387	0.4387	0.4387	0.4387
3	15:17:05	2	0.1000	0.022104877622882324	0.024257449433207512	0.5613	0.5613	0.5613	0.5613
4	15:17:18	0	0.1000	0.021835857086359642	0.022166261449456215	0.5613	0.5613	0.5613	0.5613
5	15:17:30	1	0.1000	0.02172659270128413	0.022446919232606888	0.5613	0.5613	0.5613	0.5613
6	15:17:43	2	0.1000	0.02176201493296791	0.02219884842634201	0.5613	0.5613	0.5613	0.5613
7	15:17:56	3	0.1000	0.021912767830634408	0.022248845547437668	0.5613	0.5613	0.5613	0.5613
8	15:18:09	4	0.1000	0.021497786515750048	0.022360557690262794	0.5613	0.5613	0.5613	0.5613
9	15:18:22	5	0.1000	0.021626378124083707	0.022409049794077873	0.5613	0.5613	0.5613	0.5613
10	15:18:35	6	0.1000	0.021553148961460857	0.024558324366807938	0.4387	0.4387	0.4387	0.4387
11	15:18:47	1	0.0500	0.021558829630696337	0.022224940359592438	0.5613	0.5613	0.5613	0.5613
12	15:19:00	2	0.0500	0.02128212762580702	0.02231977880001068	0.5613	0.5613	0.5613	0.5613
13	15:19:13	0	0.0500	0.021319776709269725	0.02213469333946705	0.5613	0.5613	0.5613	0.5613
14	15:19:26	1	0.0500	0.021265287238406518	0.022150682285428047	0.5613	0.5613	0.5613	0.5613
15	15:19:39	2	0.0500	0.021425429857299214	0.02235545963048935	0.5613	0.5613	0.5613	0.5613
16	15:19:51	0	0.0500	0.02138763700383906	0.02210116572678089	0.5613	0.5613	0.5613	0.5613
17	15:20:04	0	0.0500	0.02127946741017864	0.022092370316386223	0.5613	0.5613	0.5613	0.5613
18	15:20:17	1	0.0500	0.021383603014538635	0.02228911966085434	0.5613	0.5613	0.5613	0.5613
19	15:20:30	2	0.0500	0.02129928447835666	0.023942958563566208	0.5613	0.5613	0.5613	0.5613
20	15:20:42	0	0.0500	0.021319993904658725	0.02202797122299671	0.5613	0.5613	0.5613	0.5613
21	15:20:55	1	0.0500	0.021331170096469284	0.022106030955910683	0.5613	0.5613	0.5613	0.5613
22	15:21:08	0	0.0500	0.021192659770338466	0.021905582398176193	0.5613	0.5613	0.5613	0.5613
23	15:21:21	1	0.0500	0.021278748517402708	0.02310469001531601	0.5613	0.5613	0.5613	0.5613
24	15:21:33	0	0.0500	0.021235171766993133	0.0217113234102726	0.5613	0.5613	0.5613	0.5613
25	15:21:46	1	0.0500	0.021246556189962195	0.022147417068481445	0.5613	0.5613	0.5613	0.5613
26	15:21:59	2	0.0500	0.021329322737579454	0.022087527438998222	0.5613	0.5613	0.5613	0.5613
27	15:22:11	3	0.0500	0.02129647411721607	0.02238820493221283	0.5613	0.5613	0.5613	0.5613
28	15:22:24	4	0.0500	0.02120452486005346	0.022170517593622208	0.5613	0.5613	0.5613	0.5613
29	15:22:37	5	0.0500	0.021281913682358433	0.02210351452231407	0.5613	0.5613	0.5613	0.5613
30	15:22:49	0	0.0500	0.021271322112415475	0.021700093522667885	0.5613	0.5613	0.5613	0.5613
31	15:23:02	1	0.0500	0.021094182627883987	0.024038264527916908	0.5613	0.5613	0.5613	0.5613
32	15:23:15	2	0.0500	0.02101287936787766	0.022853173315525055	0.5613	0.5613	0.5613	0.5613
33	15:23:28	3	0.0500	0.02123432654061081	0.022460130974650383	0.5613	0.5613	0.5613	0.5613
34	15:23:40	4	0.0500	0.021098586397040944	0.022059310227632523	0.5613	0.5613	0.5613	0.5613
35	15:23:53	0	0.0500	0.02120594172193605	0.021254491060972214	0.6258	0.6258	0.6258	0.6258
36	15:24:07	0	0.0500	0.019679437309225428	0.019135430455207825	0.6903	0.6903	0.6903	0.6903
37	15:24:21	1	0.0500	0.01958489522862075	0.020440952852368355	0.6452	0.6452	0.6452	0.6452
38	15:24:34	0	0.0500	0.019800306243684253	0.01877629943192005	0.7677	0.7677	0.7677	0.7677
39	15:24:47	1	0.0500	0.0189971551352581	0.019813846796751022	0.6645	0.6645	0.6645	0.6645
40	15:25:00	2	0.0500	0.019239602975509872	0.022970734164118767	0.7355	0.7355	0.7355	0.7355
41	15:25:13	3	0.0500	0.019324096624404513	0.02118823677301407	0.6452	0.6452	0.6452	0.6452
42	15:25:25	4	0.0500	0.018661832411513427	0.01879473216831684	0.7226	0.7226	0.7226	0.7226
43	15:25:38	5	0.0500	0.017941596862316472	0.01858505606651306	0.7484	0.7484	0.7484	0.7484
44	15:25:51	6	0.0500	0.017417358864320755	0.018882498145103455	0.7226	0.7226	0.7226	0.7226
45	15:26:03	0	0.0250	0.016829364905662017	0.015263526700437069	0.7742	0.7742	0.7742	0.7742
46	15:26:17	1	0.0250	0.01465313443586455	0.017436590045690536	0.7613	0.7613	0.7613	0.7613
47	15:26:30	2	0.0250	0.013304464545766826	0.01647108606994152	0.7613	0.7613	0.7613	0.7613
48	15:26:42	3	0.0250	0.012336796466515206	0.022494927048683167	0.7613	0.7613	0.7613	0.7613
49	15:26:55	4	0.0250	0.01112350252405483	0.021721594035625458	0.7677	0.7677	0.7677	0.7677
50	15:27:07	5	0.0250	0.010822427033179968	0.021467890590429306	0.7419	0.7419	0.7419	0.7419
51	15:27:20	6	0.0250	0.00939178295642116	0.02330024354159832	0.7484	0.7484	0.7484	0.7484
52	15:27:33	1	0.0125	0.00733736189776244	0.026578975841403008	0.7677	0.7677	0.7677	0.7677
53	15:27:45	2	0.0125	0.006860104985187487	0.026133263483643532	0.7613	0.7613	0.7613	0.7613
54	15:27:58	3	0.0125	0.005616504747129052	0.026401488110423088	0.7742	0.7742	0.7742	0.7742
55	15:28:11	4	0.0125	0.004960828212712278	0.028204768896102905	0.7742	0.7742	0.7742	0.7742
