EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	17:46:33	0	0.1000	0.028726624344974992	0.03149282932281494	0.6839	0.6839	0.6839	0.6839
2	17:46:46	0	0.1000	0.020107991089516206	0.017012547701597214	0.7613	0.7613	0.7613	0.7613
3	17:46:59	1	0.1000	0.025353294307177476	0.02092752419412136	0.6516	0.6516	0.6516	0.6516
4	17:47:12	2	0.1000	0.022199108330191935	0.023405294865369797	0.3484	0.3484	0.3484	0.3484
5	17:47:24	3	0.1000	0.021842982772435546	0.021163444966077805	0.6516	0.6516	0.6516	0.6516
6	17:47:37	4	0.1000	0.021805799015973508	0.020946495234966278	0.6516	0.6516	0.6516	0.6516
7	17:47:50	5	0.1000	0.021837327776413895	0.02100983075797558	0.6516	0.6516	0.6516	0.6516
8	17:48:02	6	0.1000	0.021514887143961405	0.0212520994246006	0.6516	0.6516	0.6516	0.6516
9	17:48:15	1	0.0500	0.021548931451470237	0.020902222022414207	0.6516	0.6516	0.6516	0.6516
10	17:48:28	2	0.0500	0.021537795609394082	0.02183270826935768	0.6516	0.6516	0.6516	0.6516
11	17:48:40	3	0.0500	0.021492291720582698	0.021089036017656326	0.6516	0.6516	0.6516	0.6516
12	17:48:53	4	0.0500	0.02143028778560882	0.02087385766208172	0.6516	0.6516	0.6516	0.6516
13	17:49:06	5	0.0500	0.021559806881580778	0.02095777541399002	0.6516	0.6516	0.6516	0.6516
14	17:49:19	6	0.0500	0.02121674496752704	0.022502457723021507	0.3484	0.3484	0.3484	0.3484
15	17:49:31	1	0.0250	0.021511872766348243	0.02095082402229309	0.6516	0.6516	0.6516	0.6516
16	17:49:44	2	0.0250	0.021359278457419785	0.021386388689279556	0.6516	0.6516	0.6516	0.6516
17	17:49:57	3	0.0250	0.021480095318043225	0.02102460153400898	0.6516	0.6516	0.6516	0.6516
18	17:50:10	4	0.0250	0.021355693064742352	0.020966434851288795	0.6516	0.6516	0.6516	0.6516
19	17:50:22	5	0.0250	0.02139482657342871	0.02088090404868126	0.6516	0.6516	0.6516	0.6516
20	17:50:35	6	0.0250	0.021379606807651233	0.021071426570415497	0.6516	0.6516	0.6516	0.6516
21	17:50:48	1	0.0125	0.02130326819094667	0.020870225504040718	0.6516	0.6516	0.6516	0.6516
22	17:51:00	2	0.0125	0.02123689801249672	0.021056076511740685	0.6516	0.6516	0.6516	0.6516
23	17:51:13	3	0.0125	0.02133594552818512	0.02089013159275055	0.6516	0.6516	0.6516	0.6516
24	17:51:26	4	0.0125	0.021365520043588763	0.0211381446570158	0.6516	0.6516	0.6516	0.6516
25	17:51:38	5	0.0125	0.021365322916095237	0.02095060795545578	0.6516	0.6516	0.6516	0.6516
26	17:51:51	6	0.0125	0.021359890421260113	0.020972920581698418	0.6516	0.6516	0.6516	0.6516
27	17:52:04	1	0.0063	0.021325859207090337	0.02101810835301876	0.6516	0.6516	0.6516	0.6516
28	17:52:17	2	0.0063	0.021378683342149766	0.02101539447903633	0.6516	0.6516	0.6516	0.6516
29	17:52:29	3	0.0063	0.02129393803157656	0.02109462581574917	0.6516	0.6516	0.6516	0.6516
30	17:52:42	4	0.0063	0.021276292617767728	0.020963072776794434	0.6516	0.6516	0.6516	0.6516
31	17:52:55	5	0.0063	0.021360968653452286	0.021048765629529953	0.6516	0.6516	0.6516	0.6516
32	17:53:07	6	0.0063	0.021284822714217517	0.02096986584365368	0.6516	0.6516	0.6516	0.6516
33	17:53:20	1	0.0031	0.021340640859473806	0.021004732698202133	0.6516	0.6516	0.6516	0.6516
34	17:53:32	2	0.0031	0.021274395623997827	0.02098834700882435	0.6516	0.6516	0.6516	0.6516
35	17:53:45	3	0.0031	0.02124693050541984	0.021008731797337532	0.6516	0.6516	0.6516	0.6516
36	17:53:58	4	0.0031	0.02129649653848948	0.02099430374801159	0.6516	0.6516	0.6516	0.6516
37	17:54:10	5	0.0031	0.021287383274987543	0.02102729305624962	0.6516	0.6516	0.6516	0.6516
38	17:54:23	6	0.0031	0.021314443184673914	0.02102857083082199	0.6516	0.6516	0.6516	0.6516
39	17:54:36	1	0.0016	0.021275207111498304	0.021025432273745537	0.6516	0.6516	0.6516	0.6516
40	17:54:49	2	0.0016	0.02129297870915311	0.021013528108596802	0.6516	0.6516	0.6516	0.6516
41	17:55:01	3	0.0016	0.021250805791470102	0.021004190668463707	0.6516	0.6516	0.6516	0.6516
42	17:55:14	4	0.0016	0.02129021130785699	0.021010786294937134	0.6516	0.6516	0.6516	0.6516
43	17:55:27	5	0.0016	0.021250501906195735	0.021009299904108047	0.6516	0.6516	0.6516	0.6516
44	17:55:39	6	0.0016	0.021245850775623527	0.02100495435297489	0.6516	0.6516	0.6516	0.6516
45	17:55:52	1	0.0008	0.02130056403133395	0.021005429327487946	0.6516	0.6516	0.6516	0.6516
46	17:56:05	2	0.0008	0.021313736486674555	0.021009502932429314	0.6516	0.6516	0.6516	0.6516
47	17:56:18	3	0.0008	0.021248288404488	0.021003201603889465	0.6516	0.6516	0.6516	0.6516
48	17:56:30	4	0.0008	0.021231155898702805	0.021006625145673752	0.6516	0.6516	0.6516	0.6516
49	17:56:43	5	0.0008	0.021230769260102523	0.02100091241300106	0.6516	0.6516	0.6516	0.6516
50	17:56:56	6	0.0008	0.021240573389788627	0.020999504253268242	0.6516	0.6516	0.6516	0.6516
51	17:57:09	1	0.0004	0.021254195083582565	0.02099829539656639	0.6516	0.6516	0.6516	0.6516
52	17:57:22	2	0.0004	0.02128428464644433	0.0209980309009552	0.6516	0.6516	0.6516	0.6516
53	17:57:35	3	0.0004	0.02128886992522306	0.02100021205842495	0.6516	0.6516	0.6516	0.6516
54	17:57:47	4	0.0004	0.02126987461383105	0.020997462794184685	0.6516	0.6516	0.6516	0.6516
55	17:58:00	5	0.0004	0.021297659406709912	0.020999973639845848	0.6516	0.6516	0.6516	0.6516
56	17:58:13	6	0.0004	0.021356245980190872	0.02100379765033722	0.6516	0.6516	0.6516	0.6516
57	17:58:26	1	0.0002	0.021263263975213265	0.02100338041782379	0.6516	0.6516	0.6516	0.6516
58	17:58:39	2	0.0002	0.021274722486798573	0.0210036002099514	0.6516	0.6516	0.6516	0.6516
59	17:58:52	3	0.0002	0.02129387093891108	0.02100510336458683	0.6516	0.6516	0.6516	0.6516
60	17:59:05	4	0.0002	0.021245485830888932	0.021002743393182755	0.6516	0.6516	0.6516	0.6516
61	17:59:17	5	0.0002	0.021240009819956367	0.02100255899131298	0.6516	0.6516	0.6516	0.6516
62	17:59:30	6	0.0002	0.02131633953661347	0.021002639085054398	0.6516	0.6516	0.6516	0.6516
