EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	16:34:34	0	0.1000	0.03464161534576388	0.02233375795185566	0.6774	0.6774	0.6774	0.6774
2	16:34:49	1	0.1000	0.022431140226677693	0.023668063804507256	0.3355	0.3355	0.3355	0.3355
3	16:35:02	0	0.1000	0.022054361295802766	0.019964752718806267	0.6774	0.6774	0.6774	0.6774
4	16:35:16	1	0.1000	0.022107312812791484	0.021468084305524826	0.6774	0.6774	0.6774	0.6774
5	16:35:30	2	0.1000	0.02221651733649008	0.02312956564128399	0.3613	0.3613	0.3613	0.3613
6	16:35:44	0	0.1000	0.02169942543477526	0.01977873593568802	0.6839	0.6839	0.6839	0.6839
7	16:35:59	0	0.1000	0.021353957641064823	0.019833223894238472	0.7097	0.7097	0.7097	0.7097
8	16:36:14	1	0.1000	0.021324363999116875	0.022432180121541023	0.4839	0.4839	0.4839	0.4839
9	16:36:28	2	0.1000	0.02138778642194355	0.019535230472683907	0.6903	0.6903	0.6903	0.6903
10	16:36:41	3	0.1000	0.02101506843724357	0.019230080768465996	0.6903	0.6903	0.6903	0.6903
11	16:36:55	4	0.1000	0.02134384029816999	0.020241037011146545	0.7032	0.7032	0.7032	0.7032
12	16:37:09	5	0.1000	0.020902632254965428	0.019836271181702614	0.6903	0.6903	0.6903	0.6903
13	16:37:23	6	0.1000	0.020684107934838134	0.018738597631454468	0.7032	0.7032	0.7032	0.7032
14	16:37:36	1	0.0500	0.02029334510391082	0.018634174019098282	0.7032	0.7032	0.7032	0.7032
15	16:37:50	0	0.0500	0.020299848214551348	0.018622606992721558	0.7097	0.7097	0.7097	0.7097
16	16:38:04	0	0.0500	0.020343921164001223	0.018459590151906013	0.7097	0.7097	0.7097	0.7097
17	16:38:17	1	0.0500	0.020112252714645923	0.018801983445882797	0.7097	0.7097	0.7097	0.7097
18	16:38:31	2	0.0500	0.01969310358883405	0.01999412290751934	0.6839	0.6839	0.6839	0.6839
19	16:38:45	3	0.0500	0.019968802712413792	0.019513413310050964	0.7097	0.7097	0.7097	0.7097
20	16:38:58	4	0.0500	0.01983316168884365	0.01953512616455555	0.7097	0.7097	0.7097	0.7097
21	16:39:12	5	0.0500	0.019979649880594773	0.019046371802687645	0.6968	0.6968	0.6968	0.6968
22	16:39:26	0	0.0500	0.019898958284907946	0.01847904734313488	0.7161	0.7161	0.7161	0.7161
23	16:39:41	1	0.0500	0.019700871212227432	0.01899879239499569	0.7097	0.7097	0.7097	0.7097
24	16:39:55	0	0.0500	0.019782346119062558	0.018462274223566055	0.7161	0.7161	0.7161	0.7161
25	16:40:08	1	0.0500	0.019459688248432375	0.018557865172624588	0.7161	0.7161	0.7161	0.7161
26	16:40:22	2	0.0500	0.019845941579350445	0.01894577033817768	0.7032	0.7032	0.7032	0.7032
27	16:40:35	3	0.0500	0.01932988261799973	0.018324818462133408	0.7097	0.7097	0.7097	0.7097
