EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	15:43:00	0	0.1000	0.02402687860065797	0.022568820044398308	0.5935	0.5935	0.5935	0.5935
2	15:43:18	0	0.1000	0.022392728263666027	0.02193811535835266	0.5935	0.5935	0.5935	0.5935
3	15:43:31	1	0.1000	0.021931594768532386	0.02360808104276657	0.4065	0.4065	0.4065	0.4065
4	15:43:44	0	0.1000	0.02186885033249427	0.021935051307082176	0.5935	0.5935	0.5935	0.5935
5	15:43:57	1	0.1000	0.021817230870205127	0.023199401795864105	0.4065	0.4065	0.4065	0.4065
6	15:44:09	0	0.1000	0.02172503262565706	0.021898411214351654	0.5935	0.5935	0.5935	0.5935
7	15:44:22	0	0.1000	0.021567818721420714	0.021868770942091942	0.5935	0.5935	0.5935	0.5935
8	15:44:35	0	0.1000	0.02161609583079002	0.021797262132167816	0.5935	0.5935	0.5935	0.5935
9	15:44:48	1	0.1000	0.0216915135493145	0.02237505465745926	0.5935	0.5935	0.5935	0.5935
10	15:45:00	2	0.1000	0.021649377130383823	0.02304309420287609	0.5935	0.5935	0.5935	0.5935
11	15:45:13	3	0.1000	0.021563426633576053	0.022790221497416496	0.5935	0.5935	0.5935	0.5935
12	15:45:26	0	0.1000	0.021596772715246088	0.021795302629470825	0.5935	0.5935	0.5935	0.5935
13	15:45:39	1	0.1000	0.021648698672919672	0.02181641198694706	0.5935	0.5935	0.5935	0.5935
14	15:45:51	2	0.1000	0.021249214522888228	0.021994726732373238	0.5935	0.5935	0.5935	0.5935
15	15:46:04	3	0.1000	0.02153807869936525	0.021818216890096664	0.5935	0.5935	0.5935	0.5935
16	15:46:17	4	0.1000	0.02147096048904167	0.021808451041579247	0.5935	0.5935	0.5935	0.5935
17	15:46:30	5	0.1000	0.02146144278684453	0.023776937276124954	0.4065	0.4065	0.4065	0.4065
18	15:46:43	6	0.1000	0.021501964617357438	0.02192535623908043	0.5935	0.5935	0.5935	0.5935
19	15:46:55	1	0.0500	0.02149651432242739	0.022075999528169632	0.5935	0.5935	0.5935	0.5935
20	15:47:08	2	0.0500	0.02146783665796021	0.0217999629676342	0.5935	0.5935	0.5935	0.5935
21	15:47:21	3	0.0500	0.021284154911137106	0.021816600114107132	0.5935	0.5935	0.5935	0.5935
22	15:47:34	0	0.0500	0.021281274761643584	0.021789878606796265	0.5935	0.5935	0.5935	0.5935
23	15:47:46	1	0.0500	0.021395153650172905	0.021817127242684364	0.5935	0.5935	0.5935	0.5935
24	15:47:59	2	0.0500	0.021225337920562023	0.02204306796193123	0.5935	0.5935	0.5935	0.5935
25	15:48:12	3	0.0500	0.021381458145889206	0.02180953323841095	0.5935	0.5935	0.5935	0.5935
26	15:48:25	4	0.0500	0.02135257449666973	0.02198096551001072	0.5935	0.5935	0.5935	0.5935
27	15:48:37	5	0.0500	0.021303584656095814	0.0217924565076828	0.5935	0.5935	0.5935	0.5935
28	15:48:50	6	0.0500	0.021284443178539728	0.021985435858368874	0.5935	0.5935	0.5935	0.5935
29	15:49:03	0	0.0250	0.021261863330244078	0.021782461553812027	0.5935	0.5935	0.5935	0.5935
30	15:49:16	1	0.0250	0.021250654276719814	0.021807823330163956	0.5935	0.5935	0.5935	0.5935
31	15:49:28	0	0.0250	0.021333345559031863	0.02177600748836994	0.5935	0.5935	0.5935	0.5935
32	15:49:41	0	0.0250	0.021327844003251537	0.02177457883954048	0.5935	0.5935	0.5935	0.5935
33	15:49:54	1	0.0250	0.021236680902685094	0.02193431556224823	0.5935	0.5935	0.5935	0.5935
34	15:50:07	2	0.0250	0.021278353192698416	0.021825475618243217	0.5935	0.5935	0.5935	0.5935
35	15:50:19	3	0.0250	0.021304145786972758	0.02181587740778923	0.5935	0.5935	0.5935	0.5935
36	15:50:32	0	0.0250	0.021241572035017923	0.021772991865873337	0.5935	0.5935	0.5935	0.5935
37	15:50:45	1	0.0250	0.021289593909853067	0.021802101284265518	0.5935	0.5935	0.5935	0.5935
38	15:50:58	2	0.0250	0.021301744186185027	0.0217775646597147	0.5935	0.5935	0.5935	0.5935
39	15:51:11	3	0.0250	0.021158219667449754	0.02178358845412731	0.5935	0.5935	0.5935	0.5935
40	15:51:23	4	0.0250	0.021248621043761858	0.021787459030747414	0.5935	0.5935	0.5935	0.5935
41	15:51:36	0	0.0250	0.02121666499546596	0.021771539002656937	0.5935	0.5935	0.5935	0.5935
42	15:51:49	1	0.0250	0.021128025058354736	0.021975446492433548	0.5935	0.5935	0.5935	0.5935
43	15:52:02	2	0.0250	0.021370061378383157	0.02177831530570984	0.5935	0.5935	0.5935	0.5935
44	15:52:15	3	0.0250	0.021309187663859457	0.02180185355246067	0.5935	0.5935	0.5935	0.5935
45	15:52:28	4	0.0250	0.021267123129927505	0.02177511528134346	0.5935	0.5935	0.5935	0.5935
46	15:52:40	5	0.0250	0.021277825907675036	0.02181316167116165	0.5935	0.5935	0.5935	0.5935
47	15:52:53	6	0.0250	0.021240023897435283	0.021786004304885864	0.5935	0.5935	0.5935	0.5935
48	15:53:06	1	0.0125	0.02118894515581809	0.021832114085555077	0.5935	0.5935	0.5935	0.5935
49	15:53:19	2	0.0125	0.02120001193694904	0.02177909016609192	0.5935	0.5935	0.5935	0.5935
