EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	17:49:49	0	0.1000	0.024027050290275458	0.03247861936688423	0.6323	0.6323	0.6323	0.6323
2	17:50:07	0	0.1000	0.022453984166766274	0.021785147488117218	0.6323	0.6323	0.6323	0.6323
3	17:50:20	0	0.1000	0.022015713053646486	0.021307578310370445	0.6323	0.6323	0.6323	0.6323
4	17:50:33	1	0.1000	0.02163003146520041	0.021326636895537376	0.6323	0.6323	0.6323	0.6323
5	17:50:46	2	0.1000	0.02178296367641156	0.021556757390499115	0.6323	0.6323	0.6323	0.6323
6	17:50:58	3	0.1000	0.021568657037429644	0.02236754447221756	0.6323	0.6323	0.6323	0.6323
7	17:51:11	4	0.1000	0.021742842818709987	0.022936001420021057	0.3677	0.3677	0.3677	0.3677
8	17:51:24	5	0.1000	0.02159678259943341	0.02156022936105728	0.6323	0.6323	0.6323	0.6323
9	17:51:37	6	0.1000	0.021495187530736655	0.02140384539961815	0.6323	0.6323	0.6323	0.6323
10	17:51:50	0	0.0500	0.021475632885592667	0.021242478862404823	0.6323	0.6323	0.6323	0.6323
11	17:52:02	1	0.0500	0.021447803250166982	0.021297192201018333	0.6323	0.6323	0.6323	0.6323
12	17:52:15	2	0.0500	0.021634623547380806	0.021373480558395386	0.6323	0.6323	0.6323	0.6323
13	17:52:28	3	0.0500	0.021454548929889513	0.02130417339503765	0.6323	0.6323	0.6323	0.6323
14	17:52:41	4	0.0500	0.021420822542345275	0.021712040528655052	0.6323	0.6323	0.6323	0.6323
15	17:52:54	5	0.0500	0.021446605894262637	0.02124270424246788	0.6323	0.6323	0.6323	0.6323
16	17:53:06	6	0.0500	0.02149434232574868	0.02128727175295353	0.6323	0.6323	0.6323	0.6323
17	17:53:19	1	0.0250	0.021387609875809777	0.021659005433321	0.6323	0.6323	0.6323	0.6323
18	17:53:32	2	0.0250	0.021476730757793418	0.021264532580971718	0.6323	0.6323	0.6323	0.6323
19	17:53:45	3	0.0250	0.02134754434388401	0.02130148373544216	0.6323	0.6323	0.6323	0.6323
20	17:53:58	4	0.0250	0.02141960768586684	0.021265102550387383	0.6323	0.6323	0.6323	0.6323
21	17:54:10	0	0.0250	0.021327582949455574	0.021231936290860176	0.6323	0.6323	0.6323	0.6323
22	17:54:23	1	0.0250	0.021340524773758602	0.021446548402309418	0.6323	0.6323	0.6323	0.6323
23	17:54:36	2	0.0250	0.021484781834861827	0.021285580471158028	0.6323	0.6323	0.6323	0.6323
24	17:54:49	3	0.0250	0.021395736774436364	0.021732747554779053	0.6323	0.6323	0.6323	0.6323
25	17:55:01	4	0.0250	0.021294674681658722	0.021286243572831154	0.6323	0.6323	0.6323	0.6323
26	17:55:14	5	0.0250	0.02139116963806207	0.021235978230834007	0.6323	0.6323	0.6323	0.6323
27	17:55:27	6	0.0250	0.021336290918488512	0.022066226229071617	0.6323	0.6323	0.6323	0.6323
28	17:55:40	1	0.0125	0.021343518783955462	0.021316949278116226	0.6323	0.6323	0.6323	0.6323
29	17:55:52	2	0.0125	0.021269378265030333	0.021303946152329445	0.6323	0.6323	0.6323	0.6323
30	17:56:05	3	0.0125	0.021212164395504177	0.021271996200084686	0.6323	0.6323	0.6323	0.6323
31	17:56:18	4	0.0125	0.021334147547443224	0.021367842331528664	0.6323	0.6323	0.6323	0.6323
32	17:56:31	5	0.0125	0.021293051492714318	0.021347666159272194	0.6323	0.6323	0.6323	0.6323
33	17:56:44	6	0.0125	0.021419959622839758	0.021351443603634834	0.6323	0.6323	0.6323	0.6323
34	17:56:56	1	0.0063	0.021296610912657093	0.021302765235304832	0.6323	0.6323	0.6323	0.6323
35	17:57:09	2	0.0063	0.02137701030438184	0.021288281306624413	0.6323	0.6323	0.6323	0.6323
36	17:57:22	3	0.0063	0.021234215503961	0.021265584975481033	0.6323	0.6323	0.6323	0.6323
37	17:57:34	4	0.0063	0.021362359542600216	0.021262114867568016	0.6323	0.6323	0.6323	0.6323
38	17:57:47	5	0.0063	0.021285842625425603	0.021257631480693817	0.6323	0.6323	0.6323	0.6323
39	17:58:00	6	0.0063	0.02127233628993914	0.021268555894494057	0.6323	0.6323	0.6323	0.6323
40	17:58:13	1	0.0031	0.02130025163111033	0.021282853558659554	0.6323	0.6323	0.6323	0.6323
41	17:58:26	2	0.0031	0.021288873776205135	0.02126482129096985	0.6323	0.6323	0.6323	0.6323
42	17:58:38	3	0.0031	0.021347304470489457	0.021270588040351868	0.6323	0.6323	0.6323	0.6323
43	17:58:51	4	0.0031	0.021282218722927425	0.021262550726532936	0.6323	0.6323	0.6323	0.6323
