EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	15:00:25	0	0.1000	0.024088283066088914	0.021441038697957993	0.6323	0.6323	0.6323	0.6323
2	15:00:46	1	0.1000	0.022175002893953126	0.022442705929279327	0.4258	0.4258	0.4258	0.4258
3	15:00:59	2	0.1000	0.021946828355056642	0.0221459548920393	0.5871	0.5871	0.5871	0.5871
4	15:01:13	0	0.1000	0.021778881335891755	0.021116824820637703	0.6323	0.6323	0.6323	0.6323
5	15:01:26	1	0.1000	0.021652940058999155	0.02113935351371765	0.6323	0.6323	0.6323	0.6323
6	15:01:40	0	0.1000	0.02138659745262239	0.02184608206152916	0.6839	0.6839	0.6839	0.6839
7	15:02:01	1	0.1000	0.021535162521794982	0.021341582760214806	0.6645	0.6645	0.6645	0.6645
8	15:02:15	2	0.1000	0.021317403263439828	0.02073661796748638	0.6516	0.6516	0.6516	0.6516
9	15:02:28	3	0.1000	0.021287167020949713	0.020697539672255516	0.6645	0.6645	0.6645	0.6645
10	15:02:42	4	0.1000	0.021189598154011856	0.020568739622831345	0.6581	0.6581	0.6581	0.6581
11	15:02:55	5	0.1000	0.021228257307284015	0.021077411249279976	0.6323	0.6323	0.6323	0.6323
12	15:03:09	6	0.1000	0.021324612130728542	0.02041570097208023	0.671	0.671	0.671	0.671
13	15:03:22	0	0.0500	0.020991525501119775	0.020257193595170975	0.6903	0.6903	0.6903	0.6903
14	15:03:43	0	0.0500	0.020665654157103176	0.02028604969382286	0.7161	0.7161	0.7161	0.7161
15	15:04:04	1	0.0500	0.02074558197467856	0.019864298403263092	0.7032	0.7032	0.7032	0.7032
16	15:04:17	2	0.0500	0.020762093787730723	0.02181004174053669	0.5226	0.5226	0.5226	0.5226
17	15:04:31	0	0.0500	0.020570413465561495	0.019808074459433556	0.7226	0.7226	0.7226	0.7226
18	15:04:52	1	0.0500	0.02045619192520492	0.0197305791079998	0.6774	0.6774	0.6774	0.6774
19	15:05:05	2	0.0500	0.020338394020584447	0.020684368908405304	0.6065	0.6065	0.6065	0.6065
20	15:05:19	3	0.0500	0.020351336829027337	0.020153366029262543	0.671	0.671	0.671	0.671
21	15:05:32	4	0.0500	0.020111390672308545	0.01894485205411911	0.7032	0.7032	0.7032	0.7032
22	15:05:46	5	0.0500	0.020244487993852405	0.01983616128563881	0.671	0.671	0.671	0.671
23	15:06:00	6	0.0500	0.020425122629714715	0.019882794469594955	0.6839	0.6839	0.6839	0.6839
24	15:06:13	1	0.0250	0.019922199560769238	0.01885952055454254	0.7032	0.7032	0.7032	0.7032
25	15:06:27	2	0.0250	0.01968967105875063	0.018703294917941093	0.7032	0.7032	0.7032	0.7032
26	15:06:41	0	0.0250	0.019822809286281863	0.018400229513645172	0.7419	0.7419	0.7419	0.7419
27	15:07:01	1	0.0250	0.019816074624646934	0.018821436911821365	0.7161	0.7161	0.7161	0.7161
28	15:07:14	2	0.0250	0.019568610195624083	0.018761465325951576	0.7226	0.7226	0.7226	0.7226
29	15:07:28	3	0.0250	0.019781083103913844	0.01899770461022854	0.7161	0.7161	0.7161	0.7161
30	15:07:42	4	0.0250	0.019613038141438197	0.018356766551733017	0.7355	0.7355	0.7355	0.7355
31	15:07:55	0	0.0250	0.019346268910430613	0.01812727563083172	0.7419	0.7419	0.7419	0.7419
32	15:08:09	1	0.0250	0.019405142489047848	0.018744587898254395	0.7097	0.7097	0.7097	0.7097
33	15:08:22	2	0.0250	0.01985388007937621	0.01824898272752762	0.7161	0.7161	0.7161	0.7161
34	15:08:36	3	0.0250	0.01934635679839929	0.0182489026337862	0.7226	0.7226	0.7226	0.7226
35	15:08:49	4	0.0250	0.01949899911623761	0.0181544478982687	0.729	0.729	0.729	0.729
36	15:09:03	5	0.0250	0.019187076885068665	0.018363989889621735	0.7226	0.7226	0.7226	0.7226
37	15:09:17	0	0.0250	0.01955418649202444	0.017899002879858017	0.7484	0.7484	0.7484	0.7484
38	15:09:38	1	0.0250	0.019095741902335633	0.018273958936333656	0.7226	0.7226	0.7226	0.7226
39	15:09:51	0	0.0250	0.019429543702104327	0.017583711072802544	0.7548	0.7548	0.7548	0.7548
40	15:10:12	0	0.0250	0.019341988821981283	0.017623428255319595	0.7677	0.7677	0.7677	0.7677
41	15:10:33	1	0.0250	0.01964447952737418	0.01786116510629654	0.7484	0.7484	0.7484	0.7484
42	15:10:47	2	0.0250	0.01914974086505427	0.017543312162160873	0.7613	0.7613	0.7613	0.7613
43	15:11:00	3	0.0250	0.01873531920483706	0.017779454588890076	0.7548	0.7548	0.7548	0.7548
44	15:11:14	4	0.0250	0.019271251308943672	0.018804678693413734	0.7032	0.7032	0.7032	0.7032
45	15:11:27	0	0.0250	0.019483636457630824	0.017188671976327896	0.7935	0.7935	0.7935	0.7935
46	15:11:48	1	0.0250	0.01886529483473395	0.01728847250342369	0.7806	0.7806	0.7806	0.7806
47	15:12:01	2	0.0250	0.018979103678178205	0.017227979376912117	0.7548	0.7548	0.7548	0.7548
48	15:12:15	3	0.0250	0.01851006711205389	0.01760466769337654	0.7548	0.7548	0.7548	0.7548
49	15:12:28	4	0.0250	0.01907288352106427	0.017527658492326736	0.7484	0.7484	0.7484	0.7484
50	15:12:42	5	0.0250	0.018651583557580755	0.016845572739839554	0.7613	0.7613	0.7613	0.7613
51	15:12:56	6	0.0250	0.018913878867374594	0.01702793687582016	0.7484	0.7484	0.7484	0.7484
52	15:13:09	1	0.0125	0.01897118004722212	0.016996288672089577	0.7871	0.7871	0.7871	0.7871
53	15:13:23	2	0.0125	0.01877476254642566	0.016680914908647537	0.7871	0.7871	0.7871	0.7871
54	15:13:37	3	0.0125	0.01859116616303854	0.016685204580426216	0.7742	0.7742	0.7742	0.7742
55	15:13:50	4	0.0125	0.018603420865167752	0.016630593687295914	0.7806	0.7806	0.7806	0.7806
56	15:14:04	0	0.0125	0.018207772828141136	0.016611207276582718	0.8	0.8	0.8	0.8
57	15:14:25	1	0.0125	0.01867392650629579	0.017418814823031425	0.7677	0.7677	0.7677	0.7677
58	15:14:38	2	0.0125	0.01861027482166961	0.017236456274986267	0.7742	0.7742	0.7742	0.7742
59	15:14:52	3	0.0125	0.01838692894361897	0.01677904836833477	0.7871	0.7871	0.7871	0.7871
60	15:15:06	4	0.0125	0.018266997081464943	0.016459912061691284	0.7742	0.7742	0.7742	0.7742
61	15:15:19	5	0.0125	0.017963847194912615	0.01680327020585537	0.7419	0.7419	0.7419	0.7419
62	15:15:33	6	0.0125	0.018233342193821226	0.01756482943892479	0.7613	0.7613	0.7613	0.7613
63	15:15:47	1	0.0063	0.01818168306641671	0.016375377774238586	0.7935	0.7935	0.7935	0.7935
64	15:16:00	0	0.0063	0.01796640157271698	0.016449498012661934	0.8	0.8	0.8	0.8
65	15:16:14	1	0.0063	0.01775702718599871	0.016374772414565086	0.7935	0.7935	0.7935	0.7935
66	15:16:28	2	0.0063	0.018655956476092424	0.01655932143330574	0.8	0.8	0.8	0.8
67	15:16:41	3	0.0063	0.017793011511304954	0.016307653859257698	0.7742	0.7742	0.7742	0.7742
68	15:16:55	4	0.0063	0.017813722092901642	0.0162662323564291	0.7935	0.7935	0.7935	0.7935
69	15:17:08	0	0.0063	0.01813501408437303	0.01626097969710827	0.8065	0.8065	0.8065	0.8065
70	15:17:30	0	0.0063	0.018025667694773678	0.01628507487475872	0.8129	0.8129	0.8129	0.8129
71	15:17:51	1	0.0063	0.017745634954093776	0.01629730872809887	0.8065	0.8065	0.8065	0.8065
72	15:18:04	0	0.0063	0.017753936302208336	0.016236362978816032	0.8129	0.8129	0.8129	0.8129
73	15:18:18	1	0.0063	0.017871551156814203	0.01642557792365551	0.8	0.8	0.8	0.8
74	15:18:31	2	0.0063	0.01764714416204728	0.01640337146818638	0.8	0.8	0.8	0.8
75	15:18:44	3	0.0063	0.017635156953411828	0.016237773001194	0.7806	0.7806	0.7806	0.7806
76	15:18:58	4	0.0063	0.017778280884433974	0.016240553930401802	0.7742	0.7742	0.7742	0.7742
77	15:19:11	5	0.0063	0.017598848439597945	0.01622752659022808	0.7806	0.7806	0.7806	0.7806
78	15:19:25	0	0.0063	0.017668279785093267	0.016192151233553886	0.8129	0.8129	0.8129	0.8129
79	15:19:38	1	0.0063	0.017841936206098776	0.016188014298677444	0.7806	0.7806	0.7806	0.7806
80	15:19:52	2	0.0063	0.0179716672344509	0.016228368505835533	0.7806	0.7806	0.7806	0.7806
81	15:20:05	3	0.0063	0.017894686915766653	0.01638041064143181	0.8	0.8	0.8	0.8
82	15:20:18	4	0.0063	0.01771183794381716	0.016186760738492012	0.7871	0.7871	0.7871	0.7871
83	15:20:32	5	0.0063	0.017530498556840874	0.016162607818841934	0.8065	0.8065	0.8065	0.8065
84	15:20:46	6	0.0063	0.0178727002256822	0.016154548153281212	0.8065	0.8065	0.8065	0.8065
85	15:21:00	0	0.0031	0.017608937242436735	0.01618904434144497	0.8129	0.8129	0.8129	0.8129
86	15:21:13	1	0.0031	0.017356256551222242	0.01621200703084469	0.8129	0.8129	0.8129	0.8129
87	15:21:27	2	0.0031	0.017524276289765304	0.016418520361185074	0.7935	0.7935	0.7935	0.7935
88	15:21:41	0	0.0031	0.01727193298736923	0.016166167333722115	0.8129	0.8129	0.8129	0.8129
89	15:21:54	1	0.0031	0.017468936179750528	0.016243301331996918	0.8065	0.8065	0.8065	0.8065
90	15:22:08	2	0.0031	0.017275126221705406	0.016156332567334175	0.7677	0.7677	0.7677	0.7677
91	15:22:22	3	0.0031	0.01782271747356341	0.016194360330700874	0.8129	0.8129	0.8129	0.8129
92	15:22:36	4	0.0031	0.017342195203641466	0.01638958975672722	0.8	0.8	0.8	0.8
93	15:22:49	5	0.0031	0.017486546763565928	0.016141027212142944	0.7742	0.7742	0.7742	0.7742
94	15:23:03	6	0.0031	0.01744674791214882	0.01657171919941902	0.7871	0.7871	0.7871	0.7871
95	15:23:16	1	0.0016	0.01787599016245714	0.01619822531938553	0.8129	0.8129	0.8129	0.8129
96	15:23:30	0	0.0016	0.01750607481553926	0.016139574348926544	0.8129	0.8129	0.8129	0.8129
97	15:23:44	1	0.0016	0.017442851402908455	0.016113124787807465	0.7806	0.7806	0.7806	0.7806
98	15:23:57	2	0.0016	0.01738099264995879	0.016228821128606796	0.8129	0.8129	0.8129	0.8129
