EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	16:55:36	0	0.1000	0.024302295789561165	0.02208155393600464	0.6258	0.6258	0.6258	0.6258
2	16:55:54	1	0.1000	0.022285883899909167	0.02288825809955597	0.3742	0.3742	0.3742	0.3742
3	16:56:07	0	0.1000	0.021877515213316667	0.0214723851531744	0.6258	0.6258	0.6258	0.6258
4	16:56:20	1	0.1000	0.021949680135648884	0.02179856039583683	0.6258	0.6258	0.6258	0.6258
5	16:56:33	2	0.1000	0.021700447699361282	0.021549098193645477	0.6258	0.6258	0.6258	0.6258
6	16:56:46	3	0.1000	0.021749983395249913	0.021633144468069077	0.6258	0.6258	0.6258	0.6258
7	16:56:59	4	0.1000	0.021735105339948515	0.02197934128344059	0.6258	0.6258	0.6258	0.6258
8	16:57:12	5	0.1000	0.02179723272029222	0.021907147020101547	0.6258	0.6258	0.6258	0.6258
9	16:57:24	6	0.1000	0.021593720940318112	0.021666573360562325	0.6258	0.6258	0.6258	0.6258
10	16:57:37	0	0.0500	0.021465787678764437	0.02145673893392086	0.6258	0.6258	0.6258	0.6258
11	16:57:50	0	0.0500	0.021399464567873176	0.02140725962817669	0.6258	0.6258	0.6258	0.6258
12	16:58:03	1	0.0500	0.021396257940677114	0.021407848224043846	0.6258	0.6258	0.6258	0.6258
13	16:58:16	2	0.0500	0.02143137684333949	0.02141546830534935	0.6258	0.6258	0.6258	0.6258
14	16:58:29	3	0.0500	0.021439241875185013	0.021436620503664017	0.6258	0.6258	0.6258	0.6258
15	16:58:41	4	0.0500	0.021334582066587296	0.02141493745148182	0.6258	0.6258	0.6258	0.6258
16	16:58:54	0	0.0500	0.021497828448665973	0.021402183920145035	0.6258	0.6258	0.6258	0.6258
17	16:59:07	1	0.0500	0.02129848569909703	0.021425794810056686	0.6258	0.6258	0.6258	0.6258
18	16:59:20	0	0.0500	0.02130183442753164	0.021397439762949944	0.6258	0.6258	0.6258	0.6258
19	16:59:33	1	0.0500	0.021336023446389095	0.02139854058623314	0.6258	0.6258	0.6258	0.6258
20	16:59:46	2	0.0500	0.021402977904397127	0.021429698914289474	0.6258	0.6258	0.6258	0.6258
21	16:59:59	3	0.0500	0.021355798110975606	0.021632740274071693	0.6258	0.6258	0.6258	0.6258
22	17:00:12	4	0.0500	0.02129514634138547	0.021448755636811256	0.6258	0.6258	0.6258	0.6258
23	17:00:24	5	0.0500	0.021503021112895235	0.02145221084356308	0.6258	0.6258	0.6258	0.6258
24	17:00:37	0	0.0500	0.021250913961277706	0.02139667607843876	0.6258	0.6258	0.6258	0.6258
